"","HAS_FIRE","Elevation","Slope","NDVI","Road","Hydrography","Pop_dens","Ocupations","LULC","Temperature","RH","Precipitation","Wind Speed","FMC","DMC","DC","Prob_fogo","HasFire_Predict"
"1950","not-burned",761.1149902,1.945490003,0.411386997,5782.759766,364.7969971,2.507019997,3532.790771,"12",24.29556843,90.02582596,19.30119829,17.0319152,88.93675363,248.6317984,415.3001404,2.91747692156316e-10,"0"
"1951","not-burned",786.690979,12.88840008,0.571036994,6534.540039,30.39979935,0.802272975,7137.15625,"4",22.60850885,36.37197283,5.110685926,7.203214033,48.48564374,171.4911001,961.2457878,0.000578166377338853,"0"
"1952","not-burned",728.1950073,1.509780049,0.519689023,10554.5,151.9989929,2.507019997,584.7516479,"4",19.86547533,59.54176976,5.995452848,4.359965129,32.41035387,130.7447199,239.5237743,1.27544154565926e-05,"0"
"1953","not-burned",771.3200073,4.041049957,0.488602996,3441.76001,646.3079834,0.802272975,8111.505371,"12",22.68782243,77.55975554,37.72117787,6.024205212,55.91902279,58.99937118,37.75715225,2.22044604925031e-16,"0"
"1954","not-burned",710.7540283,0.439267993,0.654536009,784.5269775,376.0249939,0.802272975,1822.213379,"4",28.39089319,87.43545074,33.55605198,16.36974555,64.91101519,105.5711088,473.3370377,2.22044604925031e-16,"0"
"1955","not-burned",732.5120239,2.71607995,0.519297004,6171.22998,177.2599945,0.802272975,8061.965332,"4",26.29354637,32.94526117,2.553706197,17.09187609,31.9042361,111.6329008,1011.011285,0.00218055577378788,"0"
"1956","not-burned",710.2979736,1.25849998,0.650960028,851.7369995,335.7770081,0.802272975,1890.172852,"4",22.1788437,44.70828533,41.05491683,8.960640644,80.16103752,129.1126521,334.3991566,2.22044604925031e-16,"0"
"1957","not-burned",780.565979,2.718219995,0.624752998,2866.780029,1039.829956,0.672481,4978.980957,"4",25.27371102,80.79788439,11.25031356,4.53096885,53.83160495,110.6139439,657.7589929,1.41894962246671e-07,"0"
"1958","not-burned",727.2600098,2.385930061,0.679234028,1346.199951,1523.630005,0.672481,1856.130737,"4",26.06438084,41.90098604,37.78091887,3.139556478,40.86391319,2.302860396,166.8884888,2.22044604925031e-16,"0"
"1959","not-burned",700.8430176,0.444384992,0.602182984,1225.449951,67.97599792,0.672481,1977.622681,"4",26.2102957,85.13733962,26.69345013,5.725921482,29.74998359,224.4817921,507.7306846,2.22044604925031e-16,"0"
"1960","not-burned",752.809021,1.885660052,0.526282012,11938.7998,194.654007,2.507019997,1467.085205,"12",29.75353917,36.56222091,49.67457333,6.879119557,82.96317638,51.45376852,563.6034571,2.22044604925031e-16,"0"
"1961","not-burned",720.132019,1.70104003,0.612484992,740.28302,897.6950073,0.672481,1499.791504,"4",25.40642821,84.8911621,1.503082013,12.10509641,60.65267355,7.410320977,749.9944956,0.0881361246371489,"0"
"1962","not-burned",700.617981,2.128249884,0.634386003,177.2599945,603.4190063,0.672481,932.5355835,"4",26.97987696,75.1682255,32.99881181,5.31897718,40.15650004,88.95949926,300.5788664,2.22044604925031e-16,"0"
"1963","not-burned",767.2479858,3.410010099,0.557533026,8469.379883,30.39979935,2.507019997,5746.445313,"4",26.23214228,34.01752094,10.67549768,19.37006624,70.65445237,40.31355364,122.2829,6.09116684605699e-06,"0"
"1964","not-burned",684.4970093,0.364490002,0.615562975,1445.189941,212.798996,0.802272975,371.0767517,"15",23.48352493,78.08711299,19.10375392,5.749036443,73.38126926,152.9192446,771.666474,4.55288456631407e-11,"0"
"1965","not-burned",694.6550293,1.808570027,0.538679004,2664.969971,435.2590027,2.507019997,339.8800049,"12",27.5576031,83.04912508,28.47873898,17.51784233,85.83887789,20.24821249,996.5580138,2.22044604925031e-16,"0"
"1966","not-burned",766.3460083,2.52376008,0.621725023,4353.540039,1223.949951,0.672481,9129.862305,"4",26.07527524,40.48019292,4.734432902,15.07302827,74.07813352,255.9201151,171.177003,0.000606890269441106,"0"
"1967","not-burned",704.4660034,1.105970025,0.744198978,125.3420029,1033.589966,0.802272975,903.850769,"3",21.70339466,36.66120776,41.63094023,19.08299958,47.14724239,59.11755813,809.4779033,2.22044604925031e-16,"0"
"1968","not-burned",695.2819824,1.210860014,0.539574027,4423.140137,339.8800049,2.507019997,1490.830078,"4",22.84695659,76.89056713,32.82290949,8.832868854,76.45920853,46.29294785,760.405114,2.22044604925031e-16,"0"
"1969","not-burned",722.3280029,0.997363985,0.602365971,1913.26001,1247.5,0.672481,2672.762451,"4",22.35506929,90.56808789,26.4176265,16.39792624,76.98990032,26.80066266,993.164601,2.22044604925031e-16,"0"
"1970","not-burned",728.3120117,2.524100065,0.489966989,7442.049805,644.8770142,2.507019997,2128.202637,"12",22.75515909,63.14648109,24.57043688,13.82976958,53.22175392,246.9591688,258.5385206,2.22044604925031e-16,"0"
"1971","not-burned",755.4030151,1.448709965,0.53551501,11487.90039,219.2160034,2.507019997,1591.567749,"4",21.27717868,73.56594745,40.61939816,8.815164999,50.06538354,143.6819904,1010.203894,2.22044604925031e-16,"0"
"1972","not-burned",686.6309814,1.432719946,0.666301012,883.6879883,125.3420029,0.672481,214.9589844,"4",23.85567105,79.68223275,21.07487078,15.264505,92.02986113,1.415769535,284.6456169,8.18508408016482e-11,"0"
"1973","not-burned",791.1199951,7.992599964,0.584079027,9814.19043,182.3990021,2.507019997,3239.682373,"4",24.75604974,79.6216831,36.85238495,6.485716706,67.74390846,142.9182007,584.2163331,2.22044604925031e-16,"0"
"1974","not-burned",755.0999756,4.108500004,0.531212986,3288.939941,865.1929932,0.672481,3833.870605,"4",27.03704546,39.86513965,18.76512367,19.27341673,40.41330509,67.90690577,118.3164703,2.82670238694337e-12,"0"
"1975","not-burned",762.7550049,2.657130003,0.637494028,3545.189941,2553.580078,0.672481,7165.715332,"4",27.90431467,38.05462316,40.12154896,16.98529507,19.8924197,23.80115103,263.4694676,2.22044604925031e-16,"0"
"1976","not-burned",728.4420166,0.903993011,0.573997974,2405.23999,1512.97998,0.672481,3192.557129,"4",19.17203728,33.51566593,18.15713186,7.889768564,30.79928077,239.4622057,634.7304881,1.33227836353318e-12,"0"
"1977","not-burned",798.8010254,2.171999931,0.514940023,2359.659912,576.7949829,0.802272975,8805.712891,"4",23.42509416,35.96967621,24.87900297,9.721418578,47.90047583,185.7419927,374.4688641,2.22044604925031e-16,"0"
"1978","not-burned",692.322998,2.036339998,0.770878971,919.0599976,42.9917984,0.802272975,666.7194824,"3",20.2382619,56.36031283,41.05614355,11.62691307,65.14199881,174.1121355,850.2685409,2.22044604925031e-16,"0"
"1979","not-burned",801.3660278,0.331627995,0.575208,3170.040039,371.0769958,0.672481,4453.335938,"4",19.45738275,40.00613151,46.49956748,16.92307665,39.52713642,4.378017915,136.0050542,2.22044604925031e-16,"0"
"1980","not-burned",706.0700073,1.11432004,0.635442019,1591.280029,85.9835968,0.672481,2364.548828,"4",20.21898525,57.09906065,47.39780503,2.797238841,59.37783411,227.8536896,669.5229903,2.22044604925031e-16,"0"
"1981","not-burned",687.2319946,1.978350043,0.556990027,885.2550049,747.7360229,0.672481,870.5175781,"4",24.46760905,70.25653489,34.89967451,19.36175928,74.27482946,51.18852995,981.2164776,2.22044604925031e-16,"0"
"1982","not-burned",800.9730225,4.062870026,0.560988009,10830.2998,442.6279907,2.507019997,4114.317383,"4",24.05873469,60.56099575,17.34712949,16.07879865,70.87008205,219.6232219,258.2583282,2.56667838037343e-10,"0"
"1983","not-burned",788.5560303,2.40512991,0.615580976,2320.159912,2384.790039,0.672481,10413.95898,"4",19.82585615,66.99944118,25.87665046,11.75850672,49.90615287,138.234412,746.4473577,2.22044604925031e-16,"0"
"1984","not-burned",724.6699829,2.354939938,0.498104006,8564.980469,634.7659912,2.507019997,5210.705078,"4",27.88595294,35.68969676,42.71875347,7.268502629,88.57321334,188.2738103,276.3497871,2.22044604925031e-16,"0"
"1985","not-burned",743.8369751,1.266190052,0.638212979,3091.969971,1763.189941,0.672481,7674.306641,"4",25.22940542,73.19768819,26.91611758,14.46552018,81.71556149,30.92928664,856.8946094,2.22044604925031e-16,"0"
"1986","not-burned",698.5789795,1.077890038,0.616033018,422.3269958,860.9099731,0.672481,936.4912109,"4",29.58025097,33.01807361,22.44543565,3.482806659,45.5521196,234.6320958,179.1096726,2.22044604925031e-16,"0"
"1987","not-burned",813.3900146,1.991029978,0.480215013,2989.860107,990.2119751,0.802272975,9588.857422,"4",22.77162517,75.70248347,37.82484843,10.92739865,46.69045145,58.99766794,776.9939811,2.22044604925031e-16,"0"
"1988","not-burned",773.0960083,1.414459944,0.589468002,3393.48999,1098.189941,0.802272975,7318.84082,"4",28.36060517,76.9634142,4.785951445,11.1862718,36.5775604,135.052791,271.2946747,1.15219666652559e-05,"0"
"1989","not-burned",685.3950195,1.590729952,0.807235003,1441.349976,773.8519897,2.220340014,560.5444336,"3",24.31216998,35.95885908,0.020402879,19.33592407,84.25230851,152.2051697,593.2796009,0.508387001101382,"0"
"1990","not-burned",710.0419922,1.212880015,0.609933019,3984.22998,288.3980103,1.103440046,3702.914307,"4",28.31514029,81.82370652,49.96176198,4.660482178,45.70503089,222.2575736,848.7683541,2.22044604925031e-16,"0"
"1991","not-burned",734.5490112,2.202569962,0.683299005,1046.040039,984.5969849,1.103440046,5965.334473,"4",21.7019226,62.32087977,25.61576097,2.805984205,38.644094,259.2764067,477.6138534,2.22044604925031e-16,"0"
"1992","not-burned",786.3619995,2.099400043,0.478419006,1624.900024,1592.72998,0.802272975,8221.724609,"12",29.56224958,89.4602817,37.54461232,19.11140071,39.83239826,151.7057816,715.1430723,2.22044604925031e-16,"0"
"1993","not-burned",692.2849731,1.121510029,0.813490987,517.6900024,42.9917984,0.802272975,271.9039917,"3",27.36785565,54.13653774,34.04978552,3.208573436,62.65101172,16.7845033,52.2347427,2.22044604925031e-16,"0"
"1994","not-burned",723.4169922,0.750135005,0.580784023,442.6279907,1398.719971,0.48012501,1779.102173,"4",27.99676145,40.91174658,48.99421432,5.156398633,32.14499849,144.22634,622.1046868,2.22044604925031e-16,"0"
"1995","not-burned",816.6929932,1.332980037,0.391826004,2541.429932,2498.889893,0.802272975,7805.40918,"12",20.26736572,56.09572892,16.12415344,4.940496981,37.07253886,146.0741544,1026.601426,4.04664575907123e-10,"0"
"1996","not-burned",774.3079834,1.731539965,0.483451992,961.3259888,1960.72998,0.802272975,7605.782227,"12",21.44912448,89.94120698,24.03131355,7.626879626,36.82199277,133.7066594,906.6769176,2.22044604925031e-16,"0"
"1997","not-burned",828.5310059,1.064949989,0.538933992,5492.529785,1290.469971,2.507019997,6614.033203,"4",21.99048964,68.32653309,35.53923424,15.34490202,23.9346527,136.6777315,404.8460479,2.22044604925031e-16,"0"
"1998","not-burned",693.1170044,2.912760019,0.632555008,950.2059937,988.8109741,2.507019997,1253.415527,"4",22.66693893,80.85149616,31.43681769,13.01793033,44.36440163,230.4904758,1015.921484,2.22044604925031e-16,"0"
"1999","not-burned",785.8179932,2.837759972,0.547415018,6040.390137,312.9849854,2.507019997,5004.529785,"4",23.93904067,45.06130258,7.428008681,3.037471886,67.00747862,55.32657981,854.0585285,0.00215179801860897,"0"
"2000","not-burned",798.1270142,2.066220045,0.600410998,6736.689941,354.5190125,0.802272975,7173.384766,"4",19.44319309,66.10486335,32.37469989,7.545352273,87.05771357,2.927750403,1013.490471,2.22044604925031e-16,"0"
"2001","not-burned",737.8270264,3.060679913,0.596090972,3726.669922,1611.189941,0.672481,4486.003906,"4",25.5467529,67.65590654,8.471186956,18.65655803,90.23231119,70.97466545,1025.026009,0.001010331068813,"0"
"2002","not-burned",755.9879761,1.967229962,0.473387986,5216.379883,109.6080017,2.507019997,3913.55249,"4",27.60658064,52.95690928,26.08097625,7.257148244,50.23904294,90.88807871,691.337641,2.22044604925031e-16,"0"
"2003","not-burned",707.0280151,2.547120094,0.644639015,3730.76001,966.1199951,0.48012501,2214.181885,"4",20.51652103,78.35243022,13.00863661,8.166957779,38.19904368,87.00506669,36.69614843,4.52763890169981e-10,"0"
"2004","not-burned",702.8259888,1.838660002,0.613156974,243.197998,422.3269958,0.48012501,2461.069092,"4",21.24397533,62.51458428,10.53090644,4.05677797,28.42881102,198.4969513,448.5661277,5.52117258567465e-09,"0"
"2005","not-burned",721.7839966,0.758102,0.687936008,3714.5,897.6950073,0.802272975,2605.352539,"4",23.28320047,45.51823213,10.47081584,11.26723869,82.19010511,147.9635351,275.9704666,4.1839748233576e-06,"0"
"2006","not-burned",731.5700073,1.747269988,0.669924021,7326.600098,128.9750061,2.507019997,6555.085938,"4",27.23760795,87.76702875,16.48992224,18.55940709,72.09575137,214.9876136,282.1328957,1.37310519473041e-10,"0"
"2007","not-burned",740.3909912,2.512949944,0.628057003,4000.780029,1094.390015,0.672481,5187.063477,"4",22.16843774,69.71591392,8.209336388,3.09927886,20.81188701,195.575653,170.3581143,1.38425391863968e-08,"0"
"2008","not-burned",819.9489746,1.838029981,0.418626994,3043.780029,2705.580078,0.802272975,8035.499512,"12",26.16854487,60.65184508,41.24312928,10.64085701,35.2935491,193.9667151,936.1717052,2.22044604925031e-16,"0"
"2009","not-burned",810.8779907,2.552589893,0.613532007,6055.669922,435.2590027,0.802272975,8013.387207,"4",21.68061764,72.33092635,36.64516161,7.24416165,32.99491719,37.54812432,697.6698238,2.22044604925031e-16,"0"
"2010","not-burned",813.5599976,1.247979999,0.477412999,1060.51001,1429.109985,0.802272975,6548.597656,"4",20.52205785,52.18701785,44.3037525,18.42459877,68.64452221,33.2680126,271.2718814,2.22044604925031e-16,"0"
"2011","not-burned",718.9829712,2.40425992,0.607635975,4269.089844,626.7080078,1.103440046,3922.044434,"4",25.40245179,88.91155856,7.708364302,16.96479091,30.04890019,224.477327,96.4657453,1.73444464966357e-08,"0"
"2012","not-burned",719.9959717,2.202059984,0.527502,60.79959869,668.7949829,0.802272975,6437.653809,"4",23.65185518,61.88944683,19.02815439,3.340414361,69.26553862,34.16806845,82.78542138,3.29221599208055e-10,"0"
"2013","not-burned",777.8270264,14.21360016,0.643419981,5396.109863,273.5979919,0.802272975,8490.907227,"3",29.56352929,65.09327018,20.82119193,11.44518013,68.75244025,204.1071099,163.6390913,1.45186637131031e-12,"0"
"2014","not-burned",719.5700073,4.065090179,0.540733993,615.5490112,367.321991,0.48012501,3591.423828,"4",19.92275055,78.47948439,35.86749449,14.43089275,92.01318642,4.657633872,194.859451,2.22044604925031e-16,"0"
"2015","not-burned",699.1890259,1.718829989,0.631437004,2926.129883,30.39979935,0.672481,2740.200195,"4",21.75847086,48.33871802,28.02024206,5.739464959,42.93737006,238.1675391,37.3571798,2.22044604925031e-16,"0"
"2016","not-burned",685.6060181,0.292515993,0.73075,6659.5,0,0.48012501,1210.27832,"3",23.21379846,56.19684298,43.97649784,4.123051373,49.35369881,134.5306198,366.0130382,2.22044604925031e-16,"0"
"2017","not-burned",829.0529785,1.201500058,0.516218007,6694.169922,2250.409912,2.507019997,6894.589844,"4",28.46528379,61.38829059,14.42712557,5.998937497,20.52438441,36.13068834,200.793687,1.31455504729989e-10,"0"
"2018","not-burned",688.3480225,1.324720025,0.675270975,2209.800049,1074.790039,0.802272975,882.1179199,"12",21.40679472,82.38656103,33.69729661,11.22370022,39.67211072,169.2980861,85.39624579,2.22044604925031e-16,"0"
"2019","not-burned",706.84198,0.550646007,0.612105012,4288.100098,85.9835968,1.103440046,4048.654297,"4",24.15520159,43.68406379,18.00166901,6.554570912,75.31140177,168.3421368,620.4388379,1.15242611956911e-09,"0"
"2020","not-burned",710.6939697,0.075285502,0.604526997,1324.400024,30.39979935,0.672481,6663.936523,"4",20.37807787,80.98084907,36.84703583,8.335185303,19.88173256,120.7725482,825.5314929,2.22044604925031e-16,"0"
"2021","not-burned",830.0300293,0.237948,0.558004975,5969.52002,583.9609985,2.507019997,5552.853027,"4",21.80265975,48.14580631,44.37444624,18.12779754,52.16590822,239.1109192,631.4759287,2.22044604925031e-16,"0"
"2022","not-burned",759.1859741,2.296089888,0.658612013,1129.709961,380.9079895,0.802272975,5315.879883,"4",26.00587221,42.94443187,6.617551737,4.582145212,89.59385599,230.1978117,704.7060006,0.00344237814637612,"0"
"2023","not-burned",767.9619751,1.591789961,0.693903029,1621.47998,163.7079926,0.672481,5810.258301,"4",28.17063254,68.13182553,16.73838949,11.66642711,37.94434218,220.5133926,955.3554053,5.3162801668836e-12,"0"
"2024","not-burned",691.0770264,1.436249971,0.608596981,1079.51001,109.6080017,0.48012501,1618.057251,"4",23.38184868,32.00810299,38.23813228,9.782104507,51.05882224,85.24292177,49.2546811,2.22044604925031e-16,"0"
"2025","not-burned",685.8319702,1.530580044,0.589511991,1934.630005,869.4550171,0.802272975,641.2843018,"12",26.84736648,88.01516234,25.23768531,16.34801083,49.19890084,142.3078165,777.8800032,2.22044604925031e-16,"0"
"2026","not-burned",723.7730103,0.895170987,0.637327015,2235.98999,587.1170044,0.672481,5835.88916,"4",27.37075701,78.64282258,11.01189873,6.776251254,89.46220497,166.0826892,798.8156851,1.57998672828712e-05,"0"
"2027","not-burned",769.7550049,3.251209974,0.580525994,2967.52002,537.8270264,0.48012501,5914.302734,"4",23.93306087,73.51852705,16.75038646,18.55266452,61.18892916,51.35221536,621.5175916,5.27442800231765e-10,"0"
"2028","not-burned",754.2739868,3.222749949,0.607789993,2105.5,448.8479919,0.802272975,1991.824463,"4",21.65041158,30.80360051,37.32022111,11.887134,61.2271922,8.848492452,593.362619,2.22044604925031e-16,"0"
"2029","not-burned",740.3980103,1.144940019,0.607266009,1524.849976,965.6420288,1.103440046,2171.192139,"4",26.13260781,68.58460314,42.29455823,11.72956311,58.57570686,70.94313468,302.4573352,2.22044604925031e-16,"0"
"2030","not-burned",718.1900024,4.096310139,0.546603024,5943.450195,395.196991,0.48012501,1397.398804,"4",29.25934797,82.14886292,40.29787761,4.072141793,61.60000314,100.3973896,369.9160888,2.22044604925031e-16,"0"
"2031","not-burned",783.1380005,5.301929951,0.633418977,1890.910034,192.2649994,0.802272975,3020.766602,"4",24.47829764,89.41691858,39.31380054,12.66576991,66.97102025,4.036409934,200.3549088,2.22044604925031e-16,"0"
"2032","not-burned",773.4840088,2.686350107,0.547406018,6210.27002,299.4030151,1.103440046,5114.578613,"4",28.4717476,44.65319803,48.67957685,2.929183792,54.99271342,235.2204792,407.6725995,2.22044604925031e-16,"0"
"2033","not-burned",828.5460205,1.203060031,0.542144001,4191.419922,1999.930054,0.802272975,6590.026855,"4",22.73230693,57.07258392,28.60163976,8.792999984,48.98383712,161.0034817,744.2406219,2.22044604925031e-16,"0"
